sample,X228365_at
GSM159124.CEL.gz,0.331697020001356
GSM159142.CEL.gz,0.369576680540023
GSM159143.CEL.gz,0.324761394821782
GSM159147.CEL.gz,0.311944436997672
GSM159149.CEL.gz,0.306836360109243
GSM159166.CEL.gz,0.321189191775902
GSM158711.CEL.gz,0.491562857433363
GSM158713.CEL.gz,0.527623378708081
GSM158715.CEL.gz,0.479317276738529
GSM158717.CEL.gz,0.498297846457124
GSM158720.CEL.gz,0.498213527343076
GSM158724.CEL.gz,0.453312798424169
GSM158726.CEL.gz,0.457133802114173
GSM158727.CEL.gz,0.29796636880473
GSM158729.CEL.gz,0.546081094591044
GSM158730.CEL.gz,0.382282565094415
GSM158731.CEL.gz,0.324626964050961
GSM158732.CEL.gz,0.388835420561749
GSM158733.CEL.gz,0.511316045165198
GSM158734.CEL.gz,0.495208570364589
GSM158735.CEL.gz,0.52346662670764
GSM158738.CEL.gz,0.289051151273604
GSM158739.CEL.gz,0.531929133215186
GSM158741.CEL.gz,0.299851612233683
GSM158743.CEL.gz,0.5027550738038
GSM158745.CEL.gz,0.304621600050254
GSM158746.CEL.gz,0.510601499618884
GSM158747.CEL.gz,0.283319910933707
GSM158748.CEL.gz,0.492096267586891
GSM158749.CEL.gz,0.298371045984241
GSM158753.CEL.gz,0.458406933460626
GSM158754.CEL.gz,0.348559631082761
GSM158755.CEL.gz,0.470560507620485
GSM158760.CEL.gz,0.5250691015722
GSM158762.CEL.gz,0.542902168906284
GSM158765.CEL.gz,0.464695769860412
GSM158766.CEL.gz,0.308661834250852
GSM158767.CEL.gz,0.50358892996701
GSM158768.CEL.gz,0.499164881367839
GSM158769.CEL.gz,0.498466596496096
GSM158770.CEL.gz,0.515018509870754
GSM158771.CEL.gz,0.435265115377518
GSM158772.CEL.gz,0.303772595647426
GSM158774.CEL.gz,0.519098045551144
GSM158776.CEL.gz,0.496258275768975
GSM158777.CEL.gz,0.564828551918563
GSM158778.CEL.gz,0.566706242798116
GSM158779.CEL.gz,0.548304323597578
GSM158780.CEL.gz,0.494734243711869
GSM158783.CEL.gz,0.53133816326768
GSM158784.CEL.gz,0.515646620236879
GSM158785.CEL.gz,0.528284386155434
GSM158786.CEL.gz,0.504386641837388
GSM158787.CEL.gz,0.542036911984418
GSM158789.CEL.gz,0.292443102596614
GSM158790.CEL.gz,0.526489096523469
GSM158793.CEL.gz,0.516939836627541
GSM158794.CEL.gz,0.294653065300646
GSM158795.CEL.gz,0.437416526695829
GSM158796.CEL.gz,0.455400061074404
GSM158797.CEL.gz,0.476743340496934
GSM158798.CEL.gz,0.448457372624534
GSM158800.CEL.gz,0.507923077309304
GSM158801.CEL.gz,0.409290681805621
GSM158802.CEL.gz,0.301607995064944
GSM158805.CEL.gz,0.367808863204978
GSM158806.CEL.gz,0.467423250009761
GSM158808.CEL.gz,0.371379320619869
GSM158809.CEL.gz,0.517557041538179
GSM158815.CEL.gz,0.478734050071119
GSM158816.CEL.gz,0.46462767611148
GSM158817.CEL.gz,0.448285602833893
GSM158819.CEL.gz,0.318396164378672
GSM158821.CEL.gz,0.502897507817187
GSM158823.CEL.gz,0.456753554200689
GSM158824.CEL.gz,0.426579577020163
GSM158825.CEL.gz,0.518618879191685
GSM158827.CEL.gz,0.41788888947688
GSM158829.CEL.gz,0.428800423802652
GSM158832.CEL.gz,0.488266190539638
GSM158834.CEL.gz,0.44160779210561
GSM158835.CEL.gz,0.423676712956491
GSM158836.CEL.gz,0.469128743421794
GSM158837.CEL.gz,0.516715112453611
GSM158838.CEL.gz,0.441360848955293
GSM158840.CEL.gz,0.54649012713784
GSM158842.CEL.gz,0.43875329523617
GSM158843.CEL.gz,0.488283039121901
GSM158844.CEL.gz,0.302315223467122
GSM158847.CEL.gz,0.508224630211344
GSM158848.CEL.gz,0.475661322922088
GSM158852.CEL.gz,0.504066482861341
GSM158854.CEL.gz,0.471815415536211
GSM158855.CEL.gz,0.335978636637653
GSM158856.CEL.gz,0.305615428775285
GSM158858.CEL.gz,0.478243621625505
GSM158864.CEL.gz,0.402592897835325
GSM158865.CEL.gz,0.432504689079408
GSM158870.CEL.gz,0.455806404645782
GSM158871.CEL.gz,0.359588582938741
GSM158872.CEL.gz,0.297398883164347
GSM158874.CEL.gz,0.463601747043221
GSM158875.CEL.gz,0.548471546062948
GSM158876.CEL.gz,0.50468494059815
GSM158883.CEL.gz,0.547363690575955
GSM158886.CEL.gz,0.491051363500455
GSM158889.CEL.gz,0.515777116861087
GSM158892.CEL.gz,0.504201666664281
GSM158893.CEL.gz,0.517309925872276
GSM158894.CEL.gz,0.299804600777254
GSM158895.CEL.gz,0.505465586927913
GSM158896.CEL.gz,0.547633654131593
GSM158897.CEL.gz,0.48417409368614
GSM158898.CEL.gz,0.511017842056679
GSM158902.CEL.gz,0.290310354918104
GSM158903.CEL.gz,0.448842799095471
GSM158907.CEL.gz,0.293787242036761
GSM158908.CEL.gz,0.452149454344277
GSM158909.CEL.gz,0.455508349458664
GSM158913.CEL.gz,0.47358973872037
GSM158916.CEL.gz,0.49469197582063
GSM158917.CEL.gz,0.53950544832195
GSM158926.CEL.gz,0.447769247765115
GSM158929.CEL.gz,0.444516263400314
GSM158932.CEL.gz,0.463367257315151
GSM158933.CEL.gz,0.480421115458853
GSM158934.CEL.gz,0.529431229860582
GSM158938.CEL.gz,0.393143276929529
GSM158940.CEL.gz,0.476413944402912
GSM158941.CEL.gz,0.51423587705562
GSM158942.CEL.gz,0.555984137701264
GSM158944.CEL.gz,0.47889284216579
GSM158946.CEL.gz,0.529253954309021
GSM158947.CEL.gz,0.410470219068074
GSM158948.CEL.gz,0.293730106751665
GSM158950.CEL.gz,0.490776664644965
GSM158951.CEL.gz,0.36709392485877
GSM158952.CEL.gz,0.523656631485638
GSM158953.CEL.gz,0.288338098001581
GSM158954.CEL.gz,0.545841575299865
GSM158955.CEL.gz,0.531672148588215
GSM158957.CEL.gz,0.474943700839193
GSM158958.CEL.gz,0.528582875754752
GSM158960.CEL.gz,0.523597340064634
GSM158961.CEL.gz,0.538591074852794
GSM158962.CEL.gz,0.573830453435752
GSM158963.CEL.gz,0.461704240373614
GSM158965.CEL.gz,0.312335101327955
GSM158967.CEL.gz,0.463453624207562
GSM158968.CEL.gz,0.297101925548392
GSM158971.CEL.gz,0.446770802876569
GSM158972.CEL.gz,0.438512987719052
GSM158973.CEL.gz,0.456688119948981
GSM158974.CEL.gz,0.540704869401822
GSM158976.CEL.gz,0.531667441839331
GSM158977.CEL.gz,0.428038115911073
GSM158978.CEL.gz,0.291521132975287
GSM158981.CEL.gz,0.472256216382836
GSM158986.CEL.gz,0.552245506980012
GSM158987.CEL.gz,0.537591453509721
GSM158988.CEL.gz,0.305804554829824
GSM158992.CEL.gz,0.515040831315823
GSM158995.CEL.gz,0.290205117691103
GSM158998.CEL.gz,0.29939794489411
GSM159000.CEL.gz,0.300343263081466
GSM159001.CEL.gz,0.549325948975974
GSM159002.CEL.gz,0.490386852116343
GSM159004.CEL.gz,0.597430061308759
GSM159009.CEL.gz,0.575015583414223
GSM159010.CEL.gz,0.308055495614818
GSM159013.CEL.gz,0.578907583897746
GSM159014.CEL.gz,0.497786085037793
GSM159015.CEL.gz,0.390607177604349
GSM159017.CEL.gz,0.580531241884143
GSM159020.CEL.gz,0.4437893087925
GSM159021.CEL.gz,0.52032390206116
GSM159022.CEL.gz,0.51589612844863
GSM159023.CEL.gz,0.54958211687256
GSM159025.CEL.gz,0.564482567573364
GSM159027.CEL.gz,0.521257039626726
GSM159029.CEL.gz,0.451973651344398
GSM159030.CEL.gz,0.58426875263065
GSM159034.CEL.gz,0.309265816357356
GSM159035.CEL.gz,0.545721177881858
GSM159036.CEL.gz,0.483633601204619
GSM159038.CEL.gz,0.482392515785404
GSM159039.CEL.gz,0.491810212202056
GSM159041.CEL.gz,0.499039809953845
GSM159042.CEL.gz,0.528543542996278
GSM159043.CEL.gz,0.498821462979042
GSM159044.CEL.gz,0.298085964074315
GSM159046.CEL.gz,0.305868502188845
GSM159047.CEL.gz,0.491761357099769
GSM159048.CEL.gz,0.503807126603544
GSM159049.CEL.gz,0.480133691070252
GSM159053.CEL.gz,0.308231565693749
GSM159054.CEL.gz,0.559784046533177
GSM159055.CEL.gz,0.340143850318049
GSM159057.CEL.gz,0.363927331015461
GSM159058.CEL.gz,0.532328885730696
GSM159064.CEL.gz,0.577063403576652
GSM159065.CEL.gz,0.493946033153881
GSM159066.CEL.gz,0.498538069119468
GSM159067.CEL.gz,0.531145435952364
GSM159070.CEL.gz,0.488678880499753
GSM159072.CEL.gz,0.405402399559039
GSM159073.CEL.gz,0.537607359060952
GSM159074.CEL.gz,0.38599734437617
GSM159075.CEL.gz,0.475614872687952
GSM159076.CEL.gz,0.415500858531118
GSM159077.CEL.gz,0.53076614284215
GSM159078.CEL.gz,0.549509996096291
GSM159079.CEL.gz,0.487976091510497
GSM159085.CEL.gz,0.383431896505231
GSM159086.CEL.gz,0.314274985565666
GSM159088.CEL.gz,0.401785443953576
GSM159089.CEL.gz,0.508956708585192
GSM159090.CEL.gz,0.342054846624079
GSM159091.CEL.gz,0.382526008030399
GSM159092.CEL.gz,0.331174567305258
GSM159093.CEL.gz,0.296847462699359
GSM159094.CEL.gz,0.463050904431214
GSM159095.CEL.gz,0.290265849172021
GSM159096.CEL.gz,0.510711854164363
GSM159098.CEL.gz,0.51857934126525
GSM159100.CEL.gz,0.478231080991941
GSM159101.CEL.gz,0.523839820817067
GSM159104.CEL.gz,0.48095085065771
GSM159106.CEL.gz,0.446226685854266
GSM159107.CEL.gz,0.455311748514606
GSM159108.CEL.gz,0.480421417434975
GSM159109.CEL.gz,0.406205869361183
GSM159112.CEL.gz,0.562570990992559
GSM159113.CEL.gz,0.531591441987315
GSM159115.CEL.gz,0.480906297931523
GSM159116.CEL.gz,0.30270812701388
GSM159118.CEL.gz,0.315588448477065
GSM159119.CEL.gz,0.573679394427135
GSM159120.CEL.gz,0.302363895853244
GSM159122.CEL.gz,0.48981365752207
GSM159123.CEL.gz,0.546929294869599
GSM159125.CEL.gz,0.536526683793131
GSM159128.CEL.gz,0.551986634808511
GSM159129.CEL.gz,0.548758727787013
GSM159130.CEL.gz,0.558373422351959
GSM159132.CEL.gz,0.516006506071004
GSM159133.CEL.gz,0.499543226822217
GSM159135.CEL.gz,0.543829887382841
GSM159140.CEL.gz,0.594252307778306
GSM159145.CEL.gz,0.552078632038867
GSM159148.CEL.gz,0.473186109099424
GSM159150.CEL.gz,0.570403764216551
GSM159151.CEL.gz,0.572728794131719
GSM159153.CEL.gz,0.43181089143569
GSM159154.CEL.gz,0.546964115653064
GSM159156.CEL.gz,0.463275092837528
GSM159157.CEL.gz,0.533136025209929
GSM159158.CEL.gz,0.522133497210428
GSM159159.CEL.gz,0.456588365864186
GSM159164.CEL.gz,0.467734702152561
GSM159165.CEL.gz,0.3323625170005
GSM159167.CEL.gz,0.427896205265405
GSM159168.CEL.gz,0.420057188245795
GSM159170.CEL.gz,0.459145420893809
GSM159171.CEL.gz,0.534047736907395
